cpt_code,service_label,medicare_status,state,locality_name,medicare_nonfacility_usd,snapshot_date,methodology_version,basis,oon_low_usd,oon_high_usd,oon_mid_usd,oon_p90_usd,oon_obs_n,payer_scope
90791,Diagnostic intake / first evaluation,A,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,185.6,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,129.55,205.08,160.69,268.88,101290,single
90791,Diagnostic intake / first evaluation,A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),203.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,141.95,224.7,176.06,294.61,101290,single
90791,Diagnostic intake / first evaluation,A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),203.39,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,141.97,224.73,176.09,294.65,101290,single
90791,Diagnostic intake / first evaluation,A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),206.78,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,144.33,228.48,179.02,299.56,101290,single
90791,Diagnostic intake / first evaluation,A,CA,SAN LUIS OBISPO-PASO ROBLES,181.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,126.62,200.43,157.05,262.79,101290,single
90791,Diagnostic intake / first evaluation,A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),206.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,144.27,228.38,178.94,299.43,101290,single
90791,Diagnostic intake / first evaluation,A,CA,SANTA CRUZ-WATSONVILLE,185.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,129.33,204.73,160.42,268.43,101290,single
90791,Diagnostic intake / first evaluation,A,CA,SANTA MARIA-SANTA BARBARA,184.01,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.44,203.32,159.31,266.57,101290,single
90791,Diagnostic intake / first evaluation,A,CA,SANTA ROSA-PETALUMA,187.02,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,130.54,206.64,161.91,270.93,101290,single
90791,Diagnostic intake / first evaluation,A,CA,STOCKTON,179.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.29,198.32,155.4,260.02,101290,single
90791,Diagnostic intake / first evaluation,A,CA,VALLEJO,195.2,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,136.25,215.68,169.0,282.78,101290,single
90791,Diagnostic intake / first evaluation,A,CA,VISALIA,179.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.29,198.32,155.4,260.02,101290,single
90791,Diagnostic intake / first evaluation,A,CA,YUBA CITY,179.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.29,198.32,155.4,260.02,101290,single
90791,Diagnostic intake / first evaluation,A,CA,REST OF CALIFORNIA,179.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.29,198.32,155.4,260.02,101290,single
90791,Diagnostic intake / first evaluation,A,CO,COLORADO,177.59,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,123.96,196.22,153.75,257.27,101290,single
90791,Diagnostic intake / first evaluation,A,CT,CONNECTICUT,179.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.28,198.31,155.39,260.01,101290,single
90791,Diagnostic intake / first evaluation,A,DC,DC + MD/VA SUBURBS,188.26,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,131.41,208.01,162.99,272.73,101290,single
90791,Diagnostic intake / first evaluation,A,DE,DELAWARE,173.39,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,121.03,191.58,150.11,251.19,101290,single
90791,Diagnostic intake / first evaluation,A,FL,FORT LAUDERDALE,174.47,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,121.78,192.78,151.05,252.75,101290,single
90791,Diagnostic intake / first evaluation,A,FL,MIAMI,176.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,122.98,194.68,152.54,255.24,101290,single
90791,Diagnostic intake / first evaluation,A,FL,REST OF FLORIDA,171.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.87,189.75,148.68,248.78,101290,single
90791,Diagnostic intake / first evaluation,A,GA,ATLANTA,174.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,121.86,192.9,151.14,252.91,101290,single
90791,Diagnostic intake / first evaluation,A,GA,REST OF GEORGIA,168.68,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.74,186.38,146.04,244.36,101290,single
90791,Diagnostic intake / first evaluation,A,HI,"HAWAII, GUAM",179.16,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.06,197.96,155.11,259.55,101290,single
90791,Diagnostic intake / first evaluation,A,ID,IDAHO,169.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.27,187.22,146.69,245.47,101290,single
90791,Diagnostic intake / first evaluation,A,IL,CHICAGO,175.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,122.39,193.74,151.8,254.01,101290,single
90791,Diagnostic intake / first evaluation,A,IL,EAST ST. LOUIS,170.47,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.99,188.36,147.59,246.96,101290,single
90791,Diagnostic intake / first evaluation,A,IL,SUBURBAN CHICAGO,175.96,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,122.82,194.42,152.34,254.91,101290,single
90791,Diagnostic intake / first evaluation,A,IL,REST OF ILLINOIS,169.86,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.56,187.68,147.06,246.07,101290,single
90791,Diagnostic intake / first evaluation,A,IN,INDIANA,169.76,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.49,187.57,146.97,245.93,101290,single
90791,Diagnostic intake / first evaluation,A,IA,IOWA,169.17,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.08,186.92,146.46,245.07,101290,single
90791,Diagnostic intake / first evaluation,A,KS,KANSAS,168.75,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.79,186.46,146.1,244.47,101290,single
90791,Diagnostic intake / first evaluation,A,KY,KENTUCKY,168.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.52,186.03,145.76,243.9,101290,single
90791,Diagnostic intake / first evaluation,A,LA,NEW ORLEANS,170.82,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.23,188.74,147.89,247.46,101290,single
90791,Diagnostic intake / first evaluation,A,LA,REST OF LOUISIANA,168.21,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.41,185.86,145.63,243.68,101290,single
90791,Diagnostic intake / first evaluation,A,ME,SOUTHERN MAINE,172.7,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.55,190.82,149.52,250.19,101290,single
90791,Diagnostic intake / first evaluation,A,ME,REST OF MAINE,169.54,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.34,187.33,146.78,245.61,101290,single
90791,Diagnostic intake / first evaluation,A,MD,BALTIMORE/SURR. CNTYS,178.8,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.8,197.56,154.8,259.03,101290,single
90791,Diagnostic intake / first evaluation,A,MD,REST OF MARYLAND,175.11,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,122.23,193.48,151.6,253.68,101290,single
90791,Diagnostic intake / first evaluation,A,MA,METROPOLITAN BOSTON,187.15,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,130.63,206.79,162.03,271.12,101290,single
90791,Diagnostic intake / first evaluation,A,MA,REST OF MASSACHUSETTS,177.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,123.98,196.26,153.78,257.32,101290,single
90791,Diagnostic intake / first evaluation,A,MI,DETROIT,172.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.23,190.32,149.13,249.54,101290,single
90791,Diagnostic intake / first evaluation,A,MI,REST OF MICHIGAN,169.57,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.36,187.36,146.81,245.65,101290,single
90791,Diagnostic intake / first evaluation,A,MN,MINNESOTA,174.17,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,121.57,192.45,150.79,252.32,101290,single
90791,Diagnostic intake / first evaluation,A,MS,MISSISSIPPI,167.0,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.57,184.52,144.58,241.93,101290,single
90791,Diagnostic intake / first evaluation,A,MO,METROPOLITAN KANSAS CITY,170.63,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.1,188.53,147.73,247.19,101290,single
90791,Diagnostic intake / first evaluation,A,MO,METROPOLITAN ST. LOUIS,171.22,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.51,189.19,148.24,248.04,101290,single
90791,Diagnostic intake / first evaluation,A,MO,REST OF MISSOURI,167.2,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.71,184.74,144.76,242.22,101290,single
90791,Diagnostic intake / first evaluation,A,MT,MONTANA**,173.35,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,121.0,191.54,150.08,251.13,101290,single
90791,Diagnostic intake / first evaluation,A,NE,NEBRASKA,169.51,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.32,187.3,146.76,245.57,101290,single
90791,Diagnostic intake / first evaluation,A,NV,NEVADA**,173.28,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.95,191.46,150.02,251.03,101290,single
90791,Diagnostic intake / first evaluation,A,NH,NEW HAMPSHIRE,175.09,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,122.21,193.46,151.59,253.65,101290,single
90791,Diagnostic intake / first evaluation,A,NJ,NORTHERN NJ,188.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,131.63,208.37,163.27,273.19,101290,single
90791,Diagnostic intake / first evaluation,A,NJ,REST OF NEW JERSEY,182.63,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,127.48,201.79,158.11,264.57,101290,single
90791,Diagnostic intake / first evaluation,A,NM,NEW MEXICO,169.8,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.52,187.62,147.01,245.99,101290,single
90791,Diagnostic intake / first evaluation,A,NY,MANHATTAN,189.15,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,132.03,209.0,163.76,274.02,101290,single
90791,Diagnostic intake / first evaluation,A,NY,NYC SUBURBS/LONG ISLAND,190.53,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,132.99,210.52,164.95,276.02,101290,single
90791,Diagnostic intake / first evaluation,A,NY,POUGHKPSIE/N NYC SUBURBS,183.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.07,202.73,158.85,265.81,101290,single
90791,Diagnostic intake / first evaluation,A,NY,QUEENS,189.94,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,132.58,209.87,164.44,275.16,101290,single
90791,Diagnostic intake / first evaluation,A,NY,REST OF NEW YORK,170.93,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.31,188.87,147.98,247.62,101290,single
90791,Diagnostic intake / first evaluation,A,NC,NORTH CAROLINA,170.13,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.75,187.98,147.29,246.47,101290,single
90791,Diagnostic intake / first evaluation,A,ND,NORTH DAKOTA**,172.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.72,191.1,149.73,250.55,101290,single
90791,Diagnostic intake / first evaluation,A,OH,OHIO,169.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.31,187.27,146.74,245.54,101290,single
90791,Diagnostic intake / first evaluation,A,OK,OKLAHOMA,168.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.58,186.13,145.84,244.03,101290,single
90791,Diagnostic intake / first evaluation,A,OR,PORTLAND,180.16,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.75,199.06,155.98,261.0,101290,single
90791,Diagnostic intake / first evaluation,A,OR,REST OF OREGON,172.97,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.73,191.12,149.75,250.58,101290,single
90791,Diagnostic intake / first evaluation,A,PA,METROPOLITAN PHILADELPHIA,177.61,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,123.97,196.25,153.77,257.3,101290,single
90791,Diagnostic intake / first evaluation,A,PA,REST OF PENNSYLVANIA,169.67,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.43,187.47,146.89,245.8,101290,single
90791,Diagnostic intake / first evaluation,A,PR,PUERTO RICO,173.83,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,121.34,192.07,150.5,251.83,101290,single
90791,Diagnostic intake / first evaluation,A,RI,RHODE ISLAND,177.18,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,123.67,195.77,153.4,256.68,101290,single
90791,Diagnostic intake / first evaluation,A,SC,SOUTH CAROLINA,169.87,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.57,187.69,147.07,246.09,101290,single
90791,Diagnostic intake / first evaluation,A,SD,SOUTH DAKOTA**,172.91,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.69,191.05,149.7,250.49,101290,single
90791,Diagnostic intake / first evaluation,A,TN,TENNESSEE,169.0,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.96,186.73,146.31,244.83,101290,single
90791,Diagnostic intake / first evaluation,A,TX,AUSTIN,176.11,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,122.93,194.59,152.47,255.13,101290,single
90791,Diagnostic intake / first evaluation,A,TX,BEAUMONT,169.31,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.18,187.08,146.58,245.28,101290,single
90791,Diagnostic intake / first evaluation,A,TX,BRAZORIA,173.83,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,121.34,192.07,150.5,251.83,101290,single
90791,Diagnostic intake / first evaluation,A,TX,DALLAS,174.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,121.61,192.51,150.84,252.4,101290,single
90791,Diagnostic intake / first evaluation,A,TX,FORT WORTH,173.8,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,121.31,192.04,150.47,251.78,101290,single
90791,Diagnostic intake / first evaluation,A,TX,GALVESTON,173.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,121.42,192.2,150.6,252.0,101290,single
90791,Diagnostic intake / first evaluation,A,TX,HOUSTON,174.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,121.68,192.61,150.92,252.54,101290,single
90791,Diagnostic intake / first evaluation,A,TX,REST OF TEXAS,171.02,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.37,188.97,148.06,247.75,101290,single
90791,Diagnostic intake / first evaluation,A,UT,UTAH,170.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.09,188.52,147.72,247.18,101290,single
90791,Diagnostic intake / first evaluation,A,VT,VERMONT,172.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.46,190.69,149.41,250.01,101290,single
90791,Diagnostic intake / first evaluation,A,VA,VIRGINIA,172.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.34,190.49,149.26,249.75,101290,single
90791,Diagnostic intake / first evaluation,A,VI,VIRGIN ISLANDS,173.83,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,121.34,192.07,150.5,251.83,101290,single
90791,Diagnostic intake / first evaluation,A,WA,SEATTLE (KING CNTY),189.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,132.43,209.64,164.26,274.86,101290,single
90791,Diagnostic intake / first evaluation,A,WA,REST OF WASHINGTON,177.21,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,123.69,195.81,153.42,256.72,101290,single
90791,Diagnostic intake / first evaluation,A,WV,WEST VIRGINIA,167.82,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.14,185.43,145.29,243.12,101290,single
90791,Diagnostic intake / first evaluation,A,WI,WISCONSIN,171.02,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.37,188.97,148.06,247.75,101290,single
90791,Diagnostic intake / first evaluation,A,WY,WYOMING**,173.18,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.88,191.35,149.93,250.88,101290,single
90792,Diagnostic intake with medical services (prescriber),A,AL,ALABAMA,192.43,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,123.52,196.52,156.48,251.62,96569,single
90792,Diagnostic intake with medical services (prescriber),A,AK,ALASKA*,272.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,175.06,278.53,221.78,356.62,96569,single
90792,Diagnostic intake with medical services (prescriber),A,AZ,ARIZONA,199.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.04,203.72,162.22,260.84,96569,single
90792,Diagnostic intake with medical services (prescriber),A,AR,ARKANSAS,191.22,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,122.74,195.29,155.5,250.04,96569,single
90792,Diagnostic intake with medical services (prescriber),A,CA,BAKERSFIELD,208.01,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.52,212.44,169.15,271.99,96569,single
90792,Diagnostic intake with medical services (prescriber),A,CA,CHICO,207.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.07,211.73,168.59,271.09,96569,single
90792,Diagnostic intake with medical services (prescriber),A,CA,EL CENTRO,207.35,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.09,211.76,168.62,271.13,96569,single
90792,Diagnostic intake with medical services (prescriber),A,CA,FRESNO,207.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.07,211.73,168.59,271.09,96569,single
90792,Diagnostic intake with medical services (prescriber),A,CA,HANFORD-CORCORAN,207.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.07,211.73,168.59,271.09,96569,single
90792,Diagnostic intake with medical services (prescriber),A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),216.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,138.89,220.98,175.96,282.94,96569,single
90792,Diagnostic intake with medical services (prescriber),A,CA,MADERA,207.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.07,211.73,168.59,271.09,96569,single
90792,Diagnostic intake with medical services (prescriber),A,CA,MERCED,207.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.07,211.73,168.59,271.09,96569,single
90792,Diagnostic intake with medical services (prescriber),A,CA,MODESTO,207.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.07,211.73,168.59,271.09,96569,single
90792,Diagnostic intake with medical services (prescriber),A,CA,NAPA,226.3,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,145.26,231.12,184.03,295.91,96569,single
90792,Diagnostic intake with medical services (prescriber),A,CA,OXNARD-THOUSAND OAKS-VENTURA,214.28,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,137.54,218.84,174.25,280.19,96569,single
90792,Diagnostic intake with medical services (prescriber),A,CA,REDDING,207.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.07,211.73,168.59,271.09,96569,single
90792,Diagnostic intake with medical services (prescriber),A,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,209.26,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.32,213.71,170.17,273.63,96569,single
90792,Diagnostic intake with medical services (prescriber),A,CA,SACRAMENTO-ROSEVILLE-FOLSOM,213.81,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,137.24,218.36,173.87,279.58,96569,single
90792,Diagnostic intake with medical services (prescriber),A,CA,SALINAS,212.88,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,136.64,217.41,173.11,278.36,96569,single
90792,Diagnostic intake with medical services (prescriber),A,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,214.9,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,137.94,219.47,174.76,281.0,96569,single
90792,Diagnostic intake with medical services (prescriber),A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),235.56,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,151.2,240.57,191.56,308.02,96569,single
90792,Diagnostic intake with medical services (prescriber),A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),235.76,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,151.33,240.78,191.72,308.28,96569,single
90792,Diagnostic intake with medical services (prescriber),A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),240.12,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,154.13,245.23,195.26,313.98,96569,single
90792,Diagnostic intake with medical services (prescriber),A,CA,SAN LUIS OBISPO-PASO ROBLES,209.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.66,214.25,170.6,274.32,96569,single
90792,Diagnostic intake with medical services (prescriber),A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),239.33,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,153.62,244.42,194.62,312.95,96569,single
90792,Diagnostic intake with medical services (prescriber),A,CA,SANTA CRUZ-WATSONVILLE,214.71,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,137.82,219.28,174.6,280.75,96569,single
90792,Diagnostic intake with medical services (prescriber),A,CA,SANTA MARIA-SANTA BARBARA,212.87,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,136.64,217.4,173.1,278.35,96569,single
90792,Diagnostic intake with medical services (prescriber),A,CA,SANTA ROSA-PETALUMA,216.71,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,139.1,221.32,176.23,283.37,96569,single
90792,Diagnostic intake with medical services (prescriber),A,CA,STOCKTON,207.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.07,211.73,168.59,271.09,96569,single
90792,Diagnostic intake with medical services (prescriber),A,CA,VALLEJO,226.03,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,145.08,230.84,183.81,295.56,96569,single
90792,Diagnostic intake with medical services (prescriber),A,CA,VISALIA,207.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.07,211.73,168.59,271.09,96569,single
90792,Diagnostic intake with medical services (prescriber),A,CA,YUBA CITY,207.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.07,211.73,168.59,271.09,96569,single
90792,Diagnostic intake with medical services (prescriber),A,CA,REST OF CALIFORNIA,207.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.07,211.73,168.59,271.09,96569,single
90792,Diagnostic intake with medical services (prescriber),A,CO,COLORADO,206.18,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,132.34,210.57,167.66,269.6,96569,single
90792,Diagnostic intake with medical services (prescriber),A,CT,CONNECTICUT,210.47,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,135.1,214.95,171.15,275.21,96569,single
90792,Diagnostic intake with medical services (prescriber),A,DC,DC + MD/VA SUBURBS,220.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,141.5,225.14,179.27,288.26,96569,single
90792,Diagnostic intake with medical services (prescriber),A,DE,DELAWARE,201.51,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,129.34,205.8,163.87,263.49,96569,single
90792,Diagnostic intake with medical services (prescriber),A,FL,FORT LAUDERDALE,207.41,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.13,211.82,168.66,271.21,96569,single
90792,Diagnostic intake with medical services (prescriber),A,FL,MIAMI,213.11,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,136.79,217.64,173.3,278.66,96569,single
90792,Diagnostic intake with medical services (prescriber),A,FL,REST OF FLORIDA,202.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,129.92,206.71,164.59,264.66,96569,single
90792,Diagnostic intake with medical services (prescriber),A,GA,ATLANTA,204.55,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,131.3,208.9,166.34,267.47,96569,single
90792,Diagnostic intake with medical services (prescriber),A,GA,REST OF GEORGIA,196.96,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,126.42,201.15,160.17,257.55,96569,single
90792,Diagnostic intake with medical services (prescriber),A,HI,"HAWAII, GUAM",207.56,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.23,211.98,168.79,271.41,96569,single
