cpt_code,service_label,medicare_status,state,locality_name,medicare_nonfacility_usd,snapshot_date,methodology_version,basis,oon_low_usd,oon_high_usd,oon_mid_usd,oon_p90_usd,oon_obs_n,payer_scope
90791,Diagnostic intake / first evaluation,A,NJ,REST OF NEW JERSEY,182.63,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,127.85,201.96,158.28,264.31,90305,multi
90791,Diagnostic intake / first evaluation,A,NM,NEW MEXICO,169.8,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.86,187.77,147.16,245.74,90305,multi
90791,Diagnostic intake / first evaluation,A,NY,MANHATTAN,189.15,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,132.41,209.17,163.93,273.75,90305,multi
90791,Diagnostic intake / first evaluation,A,NY,NYC SUBURBS/LONG ISLAND,190.53,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.38,210.7,165.13,275.74,90305,multi
90791,Diagnostic intake / first evaluation,A,NY,POUGHKPSIE/N NYC SUBURBS,183.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.44,202.9,159.02,265.54,90305,multi
90791,Diagnostic intake / first evaluation,A,NY,QUEENS,189.94,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,132.96,210.05,164.62,274.89,90305,multi
90791,Diagnostic intake / first evaluation,A,NY,REST OF NEW YORK,170.93,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.66,189.02,148.14,247.38,90305,multi
90791,Diagnostic intake / first evaluation,A,NC,NORTH CAROLINA,170.13,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.1,188.14,147.45,246.22,90305,multi
90791,Diagnostic intake / first evaluation,A,ND,NORTH DAKOTA**,172.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,121.07,191.26,149.89,250.3,90305,multi
90791,Diagnostic intake / first evaluation,A,OH,OHIO,169.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.65,187.43,146.89,245.29,90305,multi
90791,Diagnostic intake / first evaluation,A,OK,OKLAHOMA,168.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.92,186.28,145.99,243.79,90305,multi
90791,Diagnostic intake / first evaluation,A,OR,PORTLAND,180.16,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,126.12,199.23,156.14,260.74,90305,multi
90791,Diagnostic intake / first evaluation,A,OR,REST OF OREGON,172.97,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,121.08,191.28,149.91,250.33,90305,multi
90791,Diagnostic intake / first evaluation,A,PA,METROPOLITAN PHILADELPHIA,177.61,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.33,196.41,153.93,257.05,90305,multi
90791,Diagnostic intake / first evaluation,A,PA,REST OF PENNSYLVANIA,169.67,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.77,187.63,147.05,245.55,90305,multi
90791,Diagnostic intake / first evaluation,A,PR,PUERTO RICO,173.83,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,121.69,192.23,150.66,251.57,90305,multi
90791,Diagnostic intake / first evaluation,A,RI,RHODE ISLAND,177.18,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.03,195.94,153.56,256.42,90305,multi
90791,Diagnostic intake / first evaluation,A,SC,SOUTH CAROLINA,169.87,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.91,187.85,147.22,245.84,90305,multi
90791,Diagnostic intake / first evaluation,A,SD,SOUTH DAKOTA**,172.91,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,121.04,191.21,149.86,250.24,90305,multi
90791,Diagnostic intake / first evaluation,A,TN,TENNESSEE,169.0,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.3,186.89,146.47,244.58,90305,multi
90791,Diagnostic intake / first evaluation,A,TX,AUSTIN,176.11,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,123.28,194.75,152.63,254.87,90305,multi
90791,Diagnostic intake / first evaluation,A,TX,BEAUMONT,169.31,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.52,187.23,146.74,245.03,90305,multi
90791,Diagnostic intake / first evaluation,A,TX,BRAZORIA,173.83,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,121.69,192.23,150.66,251.57,90305,multi
90791,Diagnostic intake / first evaluation,A,TX,DALLAS,174.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,121.97,192.67,151.0,252.15,90305,multi
90791,Diagnostic intake / first evaluation,A,TX,FORT WORTH,173.8,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,121.67,192.2,150.63,251.53,90305,multi
90791,Diagnostic intake / first evaluation,A,TX,GALVESTON,173.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,121.77,192.36,150.76,251.75,90305,multi
90791,Diagnostic intake / first evaluation,A,TX,HOUSTON,174.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,122.03,192.77,151.08,252.28,90305,multi
90791,Diagnostic intake / first evaluation,A,TX,REST OF TEXAS,171.02,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.72,189.12,148.22,247.51,90305,multi
90791,Diagnostic intake / first evaluation,A,UT,UTAH,170.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.44,188.68,147.87,246.93,90305,multi
90791,Diagnostic intake / first evaluation,A,VT,VERMONT,172.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.81,190.85,149.57,249.77,90305,multi
90791,Diagnostic intake / first evaluation,A,VA,VIRGINIA,172.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.68,190.65,149.42,249.51,90305,multi
90791,Diagnostic intake / first evaluation,A,VI,VIRGIN ISLANDS,173.83,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,121.69,192.23,150.66,251.57,90305,multi
90791,Diagnostic intake / first evaluation,A,WA,SEATTLE (KING CNTY),189.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,132.82,209.81,164.44,274.59,90305,multi
90791,Diagnostic intake / first evaluation,A,WA,REST OF WASHINGTON,177.21,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.05,195.97,153.59,256.47,90305,multi
90791,Diagnostic intake / first evaluation,A,WV,WEST VIRGINIA,167.82,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.48,185.58,145.45,242.88,90305,multi
90791,Diagnostic intake / first evaluation,A,WI,WISCONSIN,171.02,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.72,189.12,148.22,247.51,90305,multi
90791,Diagnostic intake / first evaluation,A,WY,WYOMING**,173.18,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,121.23,191.51,150.09,250.63,90305,multi
90792,Diagnostic intake with medical services (prescriber),A,AL,ALABAMA,192.43,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.15,197.22,157.38,252.68,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,AK,ALASKA*,272.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,175.96,279.52,223.05,358.12,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,AZ,ARIZONA,199.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.7,204.45,163.14,261.94,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,AR,ARKANSAS,191.22,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,123.37,195.98,156.39,251.09,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,CA,BAKERSFIELD,208.01,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.21,213.19,170.12,273.14,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,CA,CHICO,207.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.76,212.48,169.56,272.23,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,CA,EL CENTRO,207.35,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.78,212.51,169.58,272.27,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,CA,FRESNO,207.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.76,212.48,169.56,272.23,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,CA,HANFORD-CORCORAN,207.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.76,212.48,169.56,272.23,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),216.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,139.61,221.77,176.97,284.13,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,CA,MADERA,207.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.76,212.48,169.56,272.23,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,CA,MERCED,207.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.76,212.48,169.56,272.23,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,CA,MODESTO,207.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.76,212.48,169.56,272.23,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,CA,NAPA,226.3,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,146.01,231.93,185.08,297.15,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,CA,OXNARD-THOUSAND OAKS-VENTURA,214.28,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,138.25,219.61,175.25,281.37,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,CA,REDDING,207.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.76,212.48,169.56,272.23,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,209.26,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,135.01,214.47,171.14,274.78,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,CA,SACRAMENTO-ROSEVILLE-FOLSOM,213.81,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,137.95,219.13,174.86,280.75,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,CA,SALINAS,212.88,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,137.35,218.18,174.1,279.53,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,214.9,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,138.65,220.25,175.75,282.18,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),235.56,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,151.98,241.42,192.65,309.31,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),235.76,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,152.11,241.63,192.81,309.57,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),240.12,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,154.92,246.1,196.38,315.3,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,CA,SAN LUIS OBISPO-PASO ROBLES,209.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,135.35,215.01,171.58,275.47,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),239.33,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,154.41,245.29,195.73,314.26,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,CA,SANTA CRUZ-WATSONVILLE,214.71,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,138.53,220.05,175.6,281.93,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,CA,SANTA MARIA-SANTA BARBARA,212.87,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,137.34,218.17,174.09,279.52,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,CA,SANTA ROSA-PETALUMA,216.71,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,139.82,222.1,177.24,284.56,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,CA,STOCKTON,207.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.76,212.48,169.56,272.23,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,CA,VALLEJO,226.03,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,145.83,231.66,184.86,296.8,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,CA,VISALIA,207.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.76,212.48,169.56,272.23,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,CA,YUBA CITY,207.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.76,212.48,169.56,272.23,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,CA,REST OF CALIFORNIA,207.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.76,212.48,169.56,272.23,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,CO,COLORADO,206.18,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.03,211.31,168.62,270.73,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,CT,CONNECTICUT,210.47,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,135.79,215.71,172.13,276.37,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,DC,DC + MD/VA SUBURBS,220.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,142.23,225.94,180.29,289.47,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,DE,DELAWARE,201.51,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,130.01,206.53,164.8,264.6,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,FL,FORT LAUDERDALE,207.41,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.82,212.57,169.63,272.35,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,FL,MIAMI,213.11,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,137.5,218.41,174.29,279.83,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,FL,REST OF FLORIDA,202.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,130.59,207.44,165.53,265.77,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,GA,ATLANTA,204.55,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,131.97,209.64,167.29,268.59,85720,multi
